亚东县,542334
亚东,542334
吉隆县,542335
吉隆,542335
聂拉木县,542336
聂拉木,542336
萨嘎县,542337
萨嘎,542337
岗巴县,542338
岗巴,542338
那曲县,542421
那曲,542421
嘉黎县,542422
嘉黎,542422
比如县,542423
比如,542423
聂荣县,542424
聂荣,542424
安多县,542425
安多,542425
申扎县,542426
申扎,542426
索县,542427
班戈县,542428
班戈,542428
巴青县,542429
巴青,542429
普兰县,542521
普兰,542521
札达县,542522
札达,542522
噶尔县,542523
噶尔,542523
日土县,542524
日土,542524
革吉县,542525
革吉,542525
改则县,542526
改则,542526
措勤县,542527
措勤,542527
新城区,610102
新城,610102
碑林区,610103
碑林,610103
莲湖区,610104
莲湖,610104
灞桥区,610111
灞桥,610111
未央区,610112
未央,610112
雁塔区,610113
雁塔,610113
阎良区,610114
阎良,610114
长安县,610121
长安,610121
王益区,610202
王益,610202
印台区,610203
印台,610203
耀县,610221
渭滨区,610302
渭滨,610302
金台区,610303
金台,610303
宝鸡县,610321
宝鸡,610321
凤翔县,610322
凤翔,610322
岐山县,610323
岐山,610323
扶风县,610324
扶风,610324
武功县,610325
武功,610325
眉县,610326
陇县,610327
千阳县,610328
千阳,610328
麟游县,610329
麟游,610329
凤县,610330
太白县,610331
太白,610331
蓝田县,612121
蓝田,612121
临潼县,612122
临潼,612122
渭南县,612123
渭南,612123
华县,612124
华阴县,612125
华阴,612125
潼关县,612126
潼关,612126
大荔县,612127
大荔,612127
蒲城县,612128
蒲城,612128
澄城县,612129
澄城,612129
白水县,612130
白水,612130
韩城县,612131
韩城,612131
合阳县,612132
合阳,612132
富平县,612133
富平,612133
咸阳市,612201
咸阳,612201
兴平县,612221
兴平,612221
周至县,612222
周至,612222
户县,612223
三原县,612224
三原,612224
泾阳县,612225
泾阳,612225
高陵县,612226
高陵,612226
乾县,612227
礼泉县,612228
礼泉,612228
永寿县,612229
永寿,612229
彬县,612230
长武县,612231
长武,612231
旬邑县,612232
旬邑,612232
淳化县,612233
淳化,612233
汉中市,612301
汉中,612301
南郑县,612321
南郑,612321
城固县,612322
城固,612322
洋县,612323
西乡县,612324
西乡,612324
勉县,612325
宁强县,612326
宁强,612326
略阳县,612327
略阳,612327
镇巴县,612328
镇巴,612328
留坝县,612329
留坝,612329
佛坪县,612330
佛坪,612330
安康县,612421
安康,612421
汉阴县,612422
汉阴,612422
石泉县,612423
石泉,612423
宁陕县,612424
宁陕,612424
紫阳县,612425
紫阳,612425
岚皋县,612426
岚皋,612426
平利县,612427
平利,612427
镇坪县,612428
镇坪,612428
旬阳县,612429
旬阳,612429
白河县,612430
白河,612430
商县,612521
洛南县,612522
洛南,612522
丹凤县,612523
丹凤,612523
商南县,612524
商南,612524
山阳县,612525
山阳,612525
镇安县,612526
镇安,612526
柞水县,612527
柞水,612527
延安市,612601
延安,612601
延长县,612621
延长,612621
延川县,612622
延川,612622
子长县,612623
子长,612623
安塞县,612624
安塞,612624
志丹县,612625
志丹,612625
吴旗县,612626
吴旗,612626
甘泉县,612627
甘泉,612627
富县,612628
洛川县,612629
洛川,612629
宜川县,612630
宜川,612630
黄龙县,612631
黄龙,612631
黄陵县,612632
黄陵,612632
宜君县,612633
宜君,612633
榆林县,612721
榆林,612721
神木县,612722
神木,612722
府谷县,612723
府谷,612723
横山县,612724
横山,612724
靖边县,612725
靖边,612725
定边县,612726
定边,612726
绥德县,612727
绥德,612727
米脂县,612728
米脂,612728
佳县,612729
吴堡县,612730
吴堡,612730
清涧县,612731
清涧,612731
子洲县,612732
子洲,612732
城关区,620102
城关,620102
七里河区,620103
七里河,620103
西固区,620104
西固,620104
安宁区,620105
安宁,620105
红古区,620111
红古,620111
白银区,620112
白银,620112
永登县,620121
永登,620121
皋兰县,620122
皋兰,620122
榆中县,620123
榆中,620123
玉门市,622101
玉门,622101
酒泉县,622121
酒泉,622121
敦煌县,622122
敦煌,622122
金塔县,622123
金塔,622123
肃北蒙古族自治县,622124
肃北自治县,622124
肃北,622124
肃北县,622124
阿克塞哈萨克族自治县,622125
阿克塞自治县,622125
阿克塞,622125
阿克塞县,622125
安西县,622126
安西,622126
张掖县,622221
张掖,622221
肃南裕固族自治县,622222
肃南自治县,622222
肃南,622222
肃南县,622222
民乐县,622223
民乐,622223
临泽县,622224
临泽,622224
高台县,622225
高台,622225
山丹县,622226
山丹,622226
武威县,622321
武威,622321
民勤县,622322
民勤,622322
古浪县,622323
古浪,622323
景泰县,622324
景泰,622324
永昌县,622325
永昌,622325
天祝藏族自治县,622326
天祝自治县,622326
天祝,622326
天祝县,622326
定西县,622421
定西,622421
靖远县,622422
靖远,622422
会宁县,622423
会宁,622423
通渭县,622424
通渭,622424
陇西县,622425
陇西,622425
渭源县,622426
渭源,622426
临洮县,622427
临洮,622427
天水市,622501
天水,622501
张家川回族自治县,622521
张家川自治县,622521
张家川,622521
张家川县,622521
天水县,622522
天水,622522
清水县,622523
清水,622523
徽县,622524
两当县,622525
两当,622525
礼县,622526
西和县,622527
西和,622527
武山县,622528
武山,622528
甘谷县,622529
甘谷,622529
秦安县,622530
秦安,622530
漳县,622531
武都县,622621
武都,622621
岷县,622622
宕昌县,622623
宕昌,622623
成县,622624
康县,622625
文县,622626
平凉县,622721
平凉,622721
泾川县,622722
泾川,622722
灵台县,622723
灵台,622723
崇信县,622724
崇信,622724
华亭县,622725
华亭,622725
庄浪县,622726
庄浪,622726
静宁县,622727
静宁,622727
庆阳县,622821
庆阳,622821
环县,622822
华池县,622823
华池,622823
合水县,622824
合水,622824
正宁县,622825
正宁,622825
宁县,622826
镇原县,622827
镇原,622827
临夏县,622921
临夏,622921
康乐县,622922
康乐,622922
永靖县,622923
永靖,622923
广河县,622924
广河,622924
和政县,622925
和政,622925
东乡族自治县,622926
自治县,622926
自治,622926
积石山保安族东乡族撒拉族自治县,622927
积石山自治县,622927
积石山,622927
积石山县,622927
临潭县,623021
临潭,623021
卓尼县,623022
卓尼,623022
舟曲县,623023
舟曲,623023
迭部县,623024
迭部,623024
玛曲县,623025
玛曲,623025
碌曲县,623026
碌曲,623026
夏河县,623027
夏河,623027
城东区,630102
城东,630102
城中区,630103
城中,630103
城西区,630104
城西,630104
郊区,630111
大通回族土族自治县,630121
大通自治县,630121
大通,630121
大通县,630121
平安县,632121
平安,632121
民和回族土族自治县,632122
民和自治县,632122
民和,632122
民和县,632122
乐都县,632123
乐都,632123
湟中县,632124
湟中,632124
湟源县,632125
湟源,632125
互助土族自治县,632126
互助自治县,632126
互助,632126
互助县,632126
化隆回族自治县,632127
化隆自治县,632127
化隆,632127
化隆县,632127
循化撒拉族自治县,632128
循化自治县,632128
循化,632128
循化县,632128
门源回族自治县,632221
门源自治县,632221
门源,632221
门源县,632221
祁连县,632222
祁连,632222
海晏县,632223
海晏,632223
刚察县,632224
刚察,632224
同仁县,632321
同仁,632321
尖扎县,632322
尖扎,632322
泽库县,632323
泽库,632323
河南蒙古族自治县,632421
河南自治县,632421
河南,632421
河南县,632421
共和县,632521
共和,632521
同德县,632522
同德,632522
贵德县,632523
贵德,632523
兴海县,632524
兴海,632524
贵南县,632525
贵南,632525
玛沁县,632621
玛沁,632621
班玛县,632622
班玛,632622
甘德县,632623
甘德,632623
达日县,632624
达日,632624
久治县,632625
久治,632625
玛多县,632626
玛多,632626
玉树县,632721
玉树,632721
杂多县,632722
杂多,632722
称多县,632723
称多,632723
治多县,632724
治多,632724
囊谦县,632725
囊谦,632725
曲麻莱县,632726
曲麻莱,632726
格尔木市,632801
格尔木,632801
乌兰县,632821
乌兰,632821
都兰县,632822
都兰,632822
天峻县,632823
天峻,632823
城区,640102
新城区,640103
新城,640103
兴庆区,640104
兴庆,640104
永宁县,640121
永宁,640121
贺兰县,640122
贺兰,640122
大武口区,640202
大武口,640202
石炭井区,640204
石炭井,640204
惠农区,640205
惠农,640205
郊区,640211
平罗县,640221
平罗,640221
陶乐县,640222
陶乐,640222
吴忠县,642121
吴忠,642121
青铜峡县,642122
青铜峡,642122
中卫县,642123
中卫,642123
中宁县,642124
中宁,642124
灵武县,642125
灵武,642125
盐池县,642126
盐池,642126
同心县,642127
同心,642127
固原县,642221
固原,642221
海原县,642222
海原,642222
西吉县,642223
西吉,642223
隆德县,642224
隆德,642224
泾源县,642225
泾源,642225
天山区,650102
天山,650102
沙依巴克区,650103
沙依巴克,650103
新市区,650104
新市,650104
水磨沟区,650105
水磨沟,650105
头屯河区,650106
头屯河,650106
达坂城区,650107
达坂城,650107
乌鲁木齐县,650121
乌鲁木齐,650121
独山子区,650202
独山子,650202
吐鲁番县,652121
吐鲁番,652121
鄯善县,652122
鄯善,652122
托克逊县,652123
托克逊,652123
哈密市,652201
哈密,652201
哈密县,652221
哈密,652221
巴里坤哈萨克自治县,652222
巴里坤自治县,652222
巴里坤,652222
巴里坤县,652222
伊吾县,652223
伊吾,652223
昌吉县,652321
昌吉,652321
米泉县,652322
米泉,652322
呼图壁县,652323
呼图壁,652323
玛纳斯县,652324
玛纳斯,652324
奇台县,652325
奇台,652325
阜康县,652326
阜康,652326
吉木萨尔县,652327
吉木萨尔,652327
木垒哈萨克自治县,652328
木垒自治县,652328
木垒,652328
木垒县,652328
伊宁市,652401
伊宁,652401
一区,652402
二区,652403
奎屯市,652404
奎屯,652404
伊宁县,652421
伊宁,652421
察布查尔锡伯自治县,652422
察布查尔自治县,652422
察布查尔,652422
察布查尔县,652422
霍城县,652423
霍城,652423
巩留县,652424
巩留,652424
新源县,652425
新源,652425
昭苏县,652426
昭苏,652426
特克斯县,652427
特克斯,652427
尼勒克县,652428
尼勒克,652428
塔城县,652521
塔城,652521
额敏县,652522
额敏,652522
乌苏县,652523
乌苏,652523
沙湾县,652524
沙湾,652524
托里县,652525
托里,652525
裕民县,652526
裕民,652526
和布克赛尔蒙古自治县,652527
和布克赛尔自治县,652527
和布克赛尔,652527
和布克赛尔县,652527
阿勒泰县,652621
阿勒泰,652621
布尔津县,652622
布尔津,652622
富蕴县,652623
富蕴,652623
福海县,652624
福海,652624
哈巴河县,652625
哈巴河,652625
青河县,652626
青河,652626
吉木乃县,652627
吉木乃,652627
博乐县,652721
博乐,652721
精河县,652722
精河,652722
温泉县,652723
温泉,652723
库尔勒市,652801
库尔勒,652801
库尔勒县,652821
库尔勒,652821
轮台县,652822
轮台,652822
尉犁县,652823
尉犁,652823
若羌县,652824
若羌,652824
且末县,652825
且末,652825
焉耆回族自治县,652826
焉耆自治县,652826
焉耆,652826
焉耆县,652826
和静县,652827
和静,652827
和硕县,652828
和硕,652828
博湖县,652829
博湖,652829
阿克苏县,652921
阿克苏,652921
温宿县,652922
温宿,652922
库车县,652923
库车,652923
沙雅县,652924
沙雅,652924
新和县,652925
新和,652925
拜城县,652926
拜城,652926
乌什县,652927
乌什,652927
阿瓦提县,652928
阿瓦提,652928
柯坪县,652929
柯坪,652929
阿图什县,653021
阿图什,653021
阿克陶县,653022
阿克陶,653022
阿合奇县,653023
阿合奇,653023
乌恰县,653024
乌恰,653024
喀什市,653101
喀什,653101
疏附县,653121
疏附,653121
疏勒县,653122
疏勒,653122
英吉沙县,653123
英吉沙,653123
泽普县,653124
泽普,653124
莎车县,653125
莎车,653125
叶城县,653126
叶城,653126
麦盖提县,653127
麦盖提,653127
岳普湖县,653128
岳普湖,653128
伽师县,653129
伽师,653129
巴楚县,653130
巴楚,653130
塔什库尔干塔吉克自治县,653131
塔什库尔干自治县,653131
塔什库尔干,653131
塔什库尔干县,653131
和田县,653221
和田,653221
墨玉县,653222
墨玉,653222
皮山县,653223
皮山,653223
洛浦县,653224
洛浦,653224
策勒县,653225
策勒,653225
于田县,653226
于田,653226
民丰县,653227
民丰,653227
廊坊市,132801
廊坊,132801
铁法市,212102
铁法,212102
塔河县,232722
塔河,232722
漠河县,232723
漠河,232723
闵行区,310112
闵行,310112
郊区,320711
瓯海县,330321
瓯海,330321
洞头县,330322
洞头,330322
乐清县,330323
乐清,330323
永嘉县,330324
永嘉,330324
瑞安县,330325
瑞安,330325
平阳县,330326
平阳,330326
苍南县,330327
苍南,330327
文成县,330328
文成,330328
泰顺县,330329
泰顺,330329
椒江市,332701
椒江,332701
三明市,352701
三明,352701
井冈山县,362533
井冈山,362533
金海区,410111
金海,410111
义马市,412502
义马,412502
恩施市,422801
恩施,422801
鹤山县,442731
鹤山,442731
高明县,442732
高明,442732
阳朔县,450321
阳朔,450321
合山市,452201
合山,452201
珙县,512533
兴文县,512534
兴文,512534
昭通市,532101
昭通,532101
水富县,532131
水富,532131
开远市,532502
开远,532502
思茅县,532721
思茅,532721
永昌县,620321
永昌,620321
河南蒙古族自治县,632324
河南自治县,632324
河南,632324
河南县,632324
昌平县,110221
昌平,110221
顺义县,110222
顺义,110222
通县,110223
大兴县,110224
大兴,110224
房山县,110225
房山,110225
平谷县,110226
平谷,110226
怀柔县,110227
怀柔,110227
密云县,110228
密云,110228
延庆县,110229
延庆,110229
宁河县,120221
宁河,120221
武清县,120222
武清,120222
静海县,120223
静海,120223
宝坻县,120224
宝坻,120224
蓟县,120225
唐海县,132733
唐海,132733
河间市,132905
河间,132905
衡水市,133001
衡水,133001
榆次市,142401
榆次,142401
赤峰县,152427
赤峰,152427
二连浩特市,152501
二连浩特,152501
正镶白旗,152529
正蓝旗,152530
多伦县,152531
多伦,152531
察哈尔右翼后旗,152632
达尔罕茂明安联合旗,152633
四子王旗,152634
伊金霍洛旗,152728
南票区,210704
南票,210704
葫芦岛区,210705
葫芦岛,210705
太和区,210706
太和,210706
榆树县,222521
榆树,222521
农安县,222522
农安,222522
九台县,222523
九台,222523
德惠县,222524
德惠,222524
双阳县,222525
双阳,222525
永吉县,222621
永吉,222621
舒兰县,222622
舒兰,222622
磐石县,222623
磐石,222623
蛟河县,222624
蛟河,222624
桦甸县,222625
桦甸,222625
兴山区,230407
兴山,230407
绥化市,232301
绥化,232301
绥棱县,232332
绥棱,232332
阳明区,232506
阳明,232506
北安市,232602
北安,232602
通北县,232627
通北,232627
上海县,310221
上海,310221
嘉定县,310222
嘉定,310222
宝山县,310223
宝山,310223
川沙县,310224
川沙,310224
南汇县,310225
南汇,310225
奉贤县,310226
奉贤,310226
松江县,310227
松江,310227
金山县,310228
金山,310228
青浦县,310229
青浦,310229
崇明县,310230
崇明,310230
镇海县,330221
镇海,330221
金华市,332401
金华,332401
衢州市,332402
衢州,332402
江山县,332428
江山,332428
开化县,332429
开化,332429
椒江市,332601
椒江,332601
滁州市,342301
滁州,342301
肥西县,342424
肥西,342424
当涂县,342525
当涂,342525
繁昌县,342526
繁昌,342526
南陵县,342527
南陵,342527
青阳县,342528
青阳,342528
巢湖市,342601
巢湖,342601
南平市,352101
南平,352101
顺昌县,352121
顺昌,352121
建阳县,352122
建阳,352122
